ID,Rainfall,
Kupwara (Muzaffarabad),6337.21,
Baramula (Kashmir North),8163.36,
Srinagar,7074.23,
Bagdam,7808.58,
Pulwama,7104.09,
Anantnag (Kashmir South),6686.62,
Ladakh (Leh),5236.88,
Kargil,5397.19,
Doda,5696.28,
Udhampur,5854.41,
Punch,8449.51,
Rajauri,7548.26,
Jammu,5937.07,
Kathua,4491.1,
Chamba,5190.51,
Kangra,4188.21,
Lahul and Spiti,6641.92,
Kullu,6395.77,
Mandi,4582.09,
Hamirpur,3641.06,
Una,2811.77,
Solan,3124.92,
Sirmaur,3424.38,
Shimla,5277.89,
Kinnaur,7109.79,
Gurdaspur,3782.44,
Amritsar,3427.44,
Kapurthala,2515.04,
Jalandhar,2365.33,
Hoshiarpur,2717.87,
Nawan Shehar,2457.61,
Rupnagar,2636.85,
Fatehgarh Sahib,2283.01,
Ludhiana,2115.96,
Moga,1984.45,
Firozpur,2129.25,
Muktsar,1874.02,
Faridkot,1951.07,
Bathinda,1844.61,
Mansa,1931.6,
Sangrur,2036.03,
Patiala,2402.11,
Chandigarh,2657,
Uttarkashi,6840.16,
Chamoli,7091.23,
Rudra Prayag,6877.33,
Tehri Garhwal,5349.8,
Dehra Dun,3753.66,
Pauri Garhwal,4259.7,
Pithoragarh,8164.02,
Bageshwar,6615.13,
Almora,4889.09,
Champawat,4533.36,
Naini Tal,4012.64,
Udham Singh Nagar,3845.15,
Haridwar,3250.03,
Panchkula,2869.33,
Ambala,2657.22,
Yamuna Nagar,2735.69,
Kurukshetra,2518.94,
Kaithal,2342.57,
Karnal,2484.38,
Panipat,2458.99,
Sonepat,2504.2,
Jind,2322.08,
Fatehabad,2006.31,
Sirsa,1856.26,
Hisar,2175.36,
Bhiwani,2278.34,
Rohtak,2382.84,
Jhajjar,2455.14,
Mahendragarh,2518.11,
Rewari,2620.59,
Gurgaon,2924.39,
Faridabad,3015.16,
Delhi,2793.92,
Ganganagar,1772.34,
Hanumangarh,1815.29,
Bikaner,1387.63,
Churu,1808.41,
Jhunjhunun,2200.18,
Alwar,2916.04,
Bharatpur,3234.3,
Dhaulpur,3401.73,
Karauli,3126.82,
Sawai Madhopur,2922.11,
Dausa,2748.63,
Jaipur,2590.71,
Sikar,2245.35,
Nagaur,1925.3,
Jodhpur,1477.94,
Jaisalmer,1044.42,
Barmer,1302.09,
Jalor,1650.17,
Sirohi,2204.04,
Pali,2284.63,
Ajmer,2557.28,
Tonk,2813.54,
Bundi,3213.37,
Bhilwara,2877.58,
Rajsamand,2941.75,
Udaipur,2948.33,
Dungarpur,2944.75,
Banswara,3185.3,
Chittaurgarh,3208.12,
Kota,3547.78,
Baran,3808.27,
Jhalawar,3982.07,
Saharanpur,2862.38,
Muzaffarnagar,2937.2,
Bijnor,3507.33,
Moradabad,3542.9,
Rampur,3579.78,
Jyotiba Phule Nagar,3467.46,
Meerut,3158.28,
Baghpat,2746.53,
Ghaziabad,3125.2,
Gautam Buddha Nagar,3184.57,
Bulandshahr,3319.99,
Aligarh,3374.85,
Hathras,3399.71,
Mathura,3260.18,
Agra,3431.4,
Firozabad,3492.75,
Etah,3522.68,
Mainpuri,3357.11,
Badaun,3617.49,
Bareilly,3749.69,
Pilibhit,4052.68,
Shahjahanpur,3766.18,
Lakhimpur Kheri,4134.75,
Sitapur,4106.34,
Hardoi,3628.43,
Unnao,3706.31,
Lucknow,4069.56,
Rae Bareli,4445.89,
Farrukhabad,3407.25,
Kannauj,3327.48,
Etawah,3339.58,
Auraiya,3364.26,
Kanpur Dehat,3586.56,
Kanpur,3722.23,
Jalaun,3752.84,
Jhansi,4073.96,
Lalitpur,4161.05,
Hamirpur,4343.89,
Mahoba,4584.27,
Banda,4996.07,
Chitrakoot,5392.99,
Fatehpur,4562.9,
Pratapgarh,4753.3,
Kaushambi,5061.2,
Allahabad,5135.73,
Bara Banki,4379.87,
Faizabad,4347.6,
Ambedkar Nagar,4430.05,
Sultanpur,4566.37,
Bahraich,4537.04,
Shravasti,4639.71,
Balrampur,4649.93,
Gonda,4474.58,
Siddharth Nagar,4613.18,
Basti,4233.71,
Sant Kabir Nagar,4334.35,
Maharajganj,4602.58,
Gorakhpur,4382.24,
Kushinagar,4343.96,
Deoria,4282.57,
Azamgarh,4598.68,
Mau,4508.51,
Ballia,4343.82,
Jaunpur,4724.83,
Ghazipur,4689.85,
Chandauli,5218.7,
Varanasi,5146.88,
Sant Ravi Das Nagar,5217.66,
Mirzapur,5367.41,
Sonbhadra,5810.11,
Pashchim Champaran,4455.24,
Purba Champaran,4283.31,
Sheohar,4436.19,
Sitamarhi,4450.39,
Madhubani,4484.19,
